-0.975	0	0	0.003226
-0.925	0	0	0.003321
-0.875	0	0	0.003415
-0.825	0	0	0.003507
-0.775	0	0	0.003606
-0.725	0	0	0.003718
-0.675	0.029146	0.006596	0.004542
-0.625	0.020855	0.00253	0.00431
-0.575	0.02571	0.001969	0.004525
-0.525	0.02677	0.001666	0.004619
-0.475	0.029907	0.001451	0.00481
-0.425	0.030849	0.001349	0.004927
-0.375	0.032446	0.001329	0.005054
-0.325	0.034387	0.001358	0.005196
-0.275	0.035226	0.001264	0.005313
-0.225	0.035799	0.00126	0.005412
-0.175	0.042417	0.001404	0.006084
-0.125	0.043474	0.00142	0.006203
-0.075	0.048457	0.001436	0.006893
-0.025	0.047654	0.001379	0.006804
0.025	0.050783	0.001395	0.007329
0.075	0.052368	0.001398	0.007604
0.125	0.053348	0.001399	0.007757
0.175	0.057483	0.001398	0.008359
0.225	0.062999	0.001422	0.009152
0.275	0.070238	0.001488	0.010214
0.325	0.071352	0.001462	0.010376
0.375	0.07533	0.00144	0.010954
0.425	0.076078	0.001397	0.011063
0.475	0.084108	0.00144	0.012231
0.525	0.089941	0.001504	0.013079
0.575	0.107266	0.001804	0.015598
0.625	0.117313	0.002073	0.01706
0.675	0.1322	0.002435	0.019224
