//p[MeV] | deuteron[MeV^-3] | n1.1[MeV^-3]
0 2.12538e-05 8.89085e-07
10 1.92982e-05 8.83896e-07
20 1.4793e-05 8.68576e-07
30 1.01063e-05 8.43603e-07
40 6.49921e-06 8.09804e-07
50 4.09129e-06 7.68413e-07
60 2.57944e-06 7.20813e-07
70 1.64766e-06 6.68474e-07
80 1.07155e-06 6.12965e-07
90 7.10491e-07 5.55815e-07
100 4.8012e-07 4.98389e-07
110 3.30293e-07 4.42025e-07
120 2.30997e-07 3.88147e-07
130 1.64005e-07 3.36773e-07
140 1.18055e-07 2.8966e-07
150 8.60568e-08 2.46224e-07
160 6.34634e-08 2.07464e-07
170 4.73081e-08 1.73161e-07
180 3.56225e-08 1.43227e-07
190 2.70804e-08 1.17493e-07
200 2.07755e-08 9.55962e-08
210 1.60799e-08 7.7262e-08
220 1.25538e-08 6.19169e-08
230 9.88515e-09 4.93436e-08
240 7.85054e-09 3.93437e-08
250 6.28843e-09 3.08147e-08
260 5.08094e-09 2.39411e-08
270 4.14139e-09 1.85518e-08
280 3.40555e-09 1.43928e-08
290 2.82548e-09 1.12652e-08
300 2.36521e-09 8.92775e-09
310 1.99752e-09 7.14309e-09
320 1.70178e-09 5.73392e-09
330 1.4622e-09 4.58617e-09
340 1.26669e-09 3.62624e-09
350 1.10592e-09 2.98712e-09
360 9.72679e-10 2.49238e-09
370 8.61356e-10 2.09673e-09
380 7.67578e-10 1.78147e-09
390 6.87924e-10 1.51922e-09
400 6.19703e-10 1.30767e-09
410 5.60796e-10 1.12944e-09
420 5.09525e-10 9.8054e-10
430 4.64557e-10 8.58259e-10
440 4.24831e-10 7.56604e-10
450 3.89496e-10 6.71795e-10
460 3.5787e-10 6.00456e-10
470 3.29401e-10 5.39876e-10
480 3.03642e-10 4.87818e-10
490 2.80226e-10 4.42293e-10
500 2.58855e-10 4.02547e-10
510 2.39282e-10 3.67608e-10
520 2.213e-10 3.36574e-10
530 2.04738e-10 3.08713e-10
540 1.89449e-10 2.8392e-10
550 1.75312e-10 2.61471e-10
560 1.62218e-10 2.4097e-10
570 1.50077e-10 2.22268e-10
580 1.38809e-10 2.0502e-10
590 1.28344e-10 1.89222e-10
600 1.18619e-10 1.74702e-10
610 1.09579e-10 1.6133e-10
620 1.01174e-10 1.48993e-10
630 9.33587e-11 1.37579e-10
640 8.60923e-11 1.27015e-10
650 7.93371e-11 1.17229e-10
660 7.30587e-11 1.08158e-10
670 6.72254e-11 9.97431e-11
680 6.18076e-11 9.19378e-11
690 5.67781e-11 8.46938e-11
700 5.21115e-11 7.79706e-11
710 4.7784e-11 7.17316e-11
720 4.37734e-11 6.59408e-11
730 4.00592e-11 6.05707e-11
740 3.66217e-11 5.55922e-11
750 3.34429e-11 5.0979e-11
760 3.05056e-11 4.67064e-11
770 2.77938e-11 4.27517e-11
780 2.52924e-11 3.90934e-11
790 2.29872e-11 3.57118e-11
800 2.08649e-11 3.25883e-11
810 1.89129e-11 2.97054e-11
820 1.71196e-11 2.70468e-11
830 1.54738e-11 2.45973e-11
840 1.39652e-11 2.23425e-11
850 1.25839e-11 2.02689e-11
860 1.13208e-11 1.8364e-11
870 1.01674e-11 1.66157e-11
880 9.11537e-12 1.50131e-11
890 8.15731e-12 1.35456e-11
900 7.28606e-12 1.22035e-11
910 6.49497e-12 1.09775e-11
920 5.77779e-12 9.85897e-12
930 5.12871e-12 8.83993e-12
940 4.54226e-12 7.91277e-12
950 4.01336e-12 7.07039e-12
960 3.53726e-12 6.30619e-12
970 3.10953e-12 5.61398e-12
980 2.72605e-12 4.98796e-12
990 2.38299e-12 4.42276e-12
1000 2.07677e-12 3.91334e-12
