0 2.12071e-05 9.4048e-07 7.1039e-07 5.81065e-07
50 4.08259e-06 8.07816e-07 6.27296e-07 4.94467e-07
100 4.79714e-07 5.14612e-07 4.33181e-07 3.63036e-07
150 8.60638e-08 2.47292e-07 2.36059e-07 2.18148e-07
200 2.07274e-08 9.28871e-08 1.03432e-07 1.08409e-07
250 6.24538e-09 2.91155e-08 3.76949e-08 4.54284e-08
300 2.34669e-09 8.29076e-09 1.22967e-08 1.67292e-08
350 1.10448e-09 2.9052e-09 3.98761e-09 5.62721e-09
400 6.2624e-10 1.28382e-09 1.51117e-09 2.15321e-09
450 3.98675e-10 6.76351e-10 7.14433e-10 8.44323e-10
500 2.68195e-10 4.13835e-10 4.1287e-10 4.33794e-10
550 1.83849e-10 2.73217e-10 2.66156e-10 2.64101e-10
600 1.26102e-10 1.85427e-10 1.78745e-10 1.72867e-10
650 8.5809e-11 1.26553e-10 1.21499e-10 1.16294e-10
700 5.76989e-11 8.59238e-11 8.24689e-11 7.88346e-11
750 3.82599e-11 5.77105e-11 5.54169e-11 5.29526e-11
800 2.49855e-11 3.82452e-11 3.6777e-11 3.52055e-11
850 1.60505e-11 2.49671e-11 2.40545e-11 2.30948e-11
900 1.01293e-11 1.60351e-11 1.54837e-11 1.49203e-11
950 6.27011e-12 1.01187e-11 9.7957e-12 9.4792e-12
1000 3.79952e-12 6.26453e-12 6.08202e-12 5.91381e-12
