0 2.12538e-05 9.42211e-07 7.11668e-07 5.8211e-07
50 4.09129e-06 8.09282e-07 6.28414e-07 4.95336e-07
100 4.8012e-07 5.15509e-07 4.33932e-07 3.63662e-07
150 8.60568e-08 2.47696e-07 2.36452e-07 2.18515e-07
200 2.07755e-08 9.30326e-08 1.036e-07 1.08589e-07
250 6.28843e-09 2.91659e-08 3.77571e-08 4.5503e-08
300 2.36521e-09 8.30827e-09 1.23184e-08 1.67561e-08
350 1.10592e-09 2.91298e-09 3.99398e-09 5.63547e-09
400 6.19703e-10 1.28068e-09 1.50868e-09 2.15219e-09
450 3.89496e-10 6.67513e-10 7.0642e-10 8.37374e-10
500 2.58855e-10 4.02972e-10 4.02724e-10 4.24552e-10
550 1.75312e-10 2.62539e-10 2.56193e-10 2.55035e-10
600 1.18619e-10 1.75662e-10 1.6958e-10 1.64452e-10
650 7.93371e-11 1.17936e-10 1.13379e-10 1.08788e-10
700 5.21115e-11 7.84411e-11 7.53932e-11 7.22371e-11
750 3.34429e-11 5.1276e-11 4.93362e-11 4.73023e-11
800 2.08649e-11 3.27658e-11 3.15975e-11 3.03888e-11
850 1.25839e-11 2.03685e-11 1.97072e-11 1.90505e-11
900 7.28606e-12 1.22548e-11 1.1909e-11 1.15929e-11
950 4.01336e-12 7.0937e-12 6.93314e-12 6.81159e-12
1000 2.07677e-12 3.92149e-12 3.862e-12 3.84085e-12
